Company,Symbol,Monday,Tuesday,Wednesday,Thursday,Friday
Apple,AAPL,-1.29 ,-0.90 , 0.46 ,-0.90 , 0.64 
AT&T,T, 0.21 , 0.31 ,-0.69 ,-1.74 , 0.58 
Bank of Nova Scotia,BNS, 0.97 , 0.91 , 1.21 ,-0.21 , 0.21 
Coca-Cola,KO, 0.20 , 0.63 ,-2.14 ,-1.36 , 1.71 
Con Edison,ED, 0.56 , 0.40 ,-3.25 ,-2.96 , 0.21 
